cohort,from_aoi,to_aoi,mean_count
Adults,woman_face,toy_present,1.8
Adults,woman_face,toy_location,0.0
Adults,woman_body,man_face,0.4
Adults,woman_body,man_body,0.6
Adults,woman_body,woman_face,0.6
Adults,woman_body,toy_present,4.0
Adults,woman_body,toy_location,0.0
Adults,toy_present,man_face,2.2
Adults,toy_present,man_body,2.6
Adults,toy_present,woman_face,2.0
Adults,toy_present,woman_body,4.4
Adults,toy_present,toy_location,0.0
Adults,toy_location,man_face,0.0
Adults,toy_location,man_body,0.0
Adults,toy_location,woman_face,0.0
Adults,toy_location,woman_body,0.0
Adults,toy_location,toy_present,0.0
